ValDate,MurexId,PortfolioId,CompanyId,ProgramId,AssetTypeId,CmpName,CmpPortfolio,Account
2019-11-15,71949,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,72540,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,73687,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,73792,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,73793,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,74836,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,75085,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,75265,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,75266,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,75267,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,75269,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,75270,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,75649,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,75651,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,75652,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,76223,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,76225,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,76481,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,78180,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,78181,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,78499,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,78500,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,78501,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,78502,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,78995,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,79006,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,80563,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,81167,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,81168,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,81169,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,81170,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,81270,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,81271,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,82450,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,82622,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,83388,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,84963,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,86633,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,86634,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,86635,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,86636,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,86637,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,88498,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,88937,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,89873,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,89875,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,90183,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,90402,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,91072,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,91073,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,91677,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,91678,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,92157,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,92515,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,92516,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,92666,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,93129,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,93130,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,93131,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,93242,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,93383,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,93870,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,94424,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,95377,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,96475,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,96476,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,96674,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,96899,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,97815,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
2019-11-15,99757,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,99769,F0LVA07_01,07,VAGB_TCM_GPS_RIDER,IRS,TLIC,Non-FREC,CRP85
2019-11-15,99858,R05VA10_01,10,VAGB_TARE_GMWB,IRS,TFLIC,TFLIC,CRP60
